Year_period,NDVI
2000_seasonMax,101
2001_seasonMax,191
2002_seasonMax,75
2003_seasonMax,37
2004_seasonMax,336
2005_seasonMax,2689
2006_seasonMax,477
2007_seasonMax,681
2008_seasonMax,2135
2009_seasonMax,4195
2010_seasonMax,2498
2011_seasonMax,2615
2012_seasonMax,97
2013_seasonMax,676
2014_seasonMax,555
2015_seasonMax,830
2016_seasonMax,534
2017_seasonMax,3091
2018_seasonMax,3529
2019_seasonMax,1015
2020_seasonMax,1438
