Year_period,NDVI
2000_seasonMax,3821
2001_seasonMax,3723
2002_seasonMax,3947
2003_seasonMax,3857
2004_seasonMax,4149
2005_seasonMax,4273
2006_seasonMax,3852
2007_seasonMax,3817
2008_seasonMax,4208
2009_seasonMax,4456
2010_seasonMax,4126
2011_seasonMax,4284
2012_seasonMax,3816
2013_seasonMax,4162
2014_seasonMax,4045
2015_seasonMax,4259
2016_seasonMax,4251
2017_seasonMax,4366
2018_seasonMax,4406
2019_seasonMax,4159
2020_seasonMax,4253
