year,spring.Tmax_C,spring.Tmin_C,spring.PPT_mm,summer.Tmax_C,summer.Tmin_C,summer.PPT_mm,fall.Tmax_C,fall.Tmin_C,fall.PPT_mm,annual.Tmax_C,annual.Tmin_C,annual.PPT_mm,elevation_m,allot_name
2017,13.90217391,1.7825,196.27,28.45358696,11.08717391,70.68,12.5067033,1.411868132,156.69,13.45761644,1.286328767,1.579945205,1377,Diamond Moose
2018,13.88608696,1.291956522,150.06,27.41086957,10.52967391,105.87,13.15626374,0.858131868,83.2,13.90306849,1.447205479,1.250821918,1377,Diamond Moose
2019,12.71532609,0.137173913,119.7,27.70217391,10.45858696,44.97,11.74054945,-0.147362637,88.46,13.03608219,0.557178082,1.027589041,1377,Diamond Moose
2020,13.20945652,-0.287391304,108.95,27.11282609,10.03521739,128.32,14.94373626,0.392527473,94.53,13.92665753,0.305835616,1.284520548,1377,Diamond Moose
2000,13.01478261,0.111847826,86.8,27.1301087,9.413804348,17.49,10.81725275,-1.242527473,138.45,12.92517808,0.038273973,0.911452055,1676,Dummy Creek
2001,13.08945652,-0.4,121.45,26.53032609,9.644021739,80.73,14.63736264,1.671208791,87.02,13.24893151,0.096849315,0.971287671,1676,Dummy Creek
2002,11.11271739,-1.690543478,124.5,25.81336957,9.07326087,91.3,12.17274725,-0.822087912,49.01,12.33219178,-0.483287671,0.940027397,1676,Dummy Creek
2003,12.33413043,-0.141413043,137.98,28.25326087,10.47336957,45.26,13.52956044,0.044505495,39.74,13.85843836,0.867616438,1.000794521,1676,Dummy Creek
2004,13.80445652,0.361304348,120.08,24.96358696,8.771086957,87.87,12.38626374,0.061098901,85.8,12.96312329,0.227835616,1.088849315,1676,Dummy Creek
2005,12.61434783,-0.614782609,138.24,25.34434783,8.612391304,85.06,12.48516484,-0.005494505,111.55,12.87265753,-0.233232877,1.092082192,1676,Dummy Creek
2006,12.47717391,-0.550978261,122.76,27.06380435,10.06945652,56.78,12.2056044,-0.143846154,153.85,13.13035616,0.20739726,1.205287671,1676,Dummy Creek
2007,14.23347826,0.092391304,88.86,27.97108696,10.21423913,51.39,12.00318681,-0.207582418,135.1,13.52832877,0.233890411,1.074164384,1676,Dummy Creek
2008,9.936956522,-2.991086957,123.34,25.90097826,8.632282609,38.99,13.62065934,0.599450549,87.53,12.19180822,-0.912712329,0.964657534,1676,Dummy Creek
2009,11.40076087,-1.753043478,142.31,24.26847826,8.993043478,139.73,13.10626374,-0.095824176,68.05,12.19331507,-0.596027397,1.156821918,1676,Dummy Creek
2010,10.74847826,-1.863695652,120.5,23.78206522,8.016630435,142.53,13.07901099,0.643626374,110.19,12.06416438,-0.304958904,1.354958904,1676,Dummy Creek
2011,9.339782609,-2.025652174,179.43,25.25358696,8.427717391,73.1,13.70472527,0.341648352,75,12.02783562,-0.743506849,1.096876712,1676,Dummy Creek
2012,13.18423913,-0.536521739,122.45,27.15934783,9.509456522,41.7,14.26318681,0.865604396,79.48,13.99723288,0.475123288,0.940794521,1676,Dummy Creek
2013,12.23195652,-1.206630435,69.74,27.66086957,10.07130435,61.25,12.18736264,0.284945055,108.07,12.90509589,-0.26169863,0.827753425,1676,Dummy Creek
2014,12.67836957,-0.926413043,106.17,25.19923913,9.553804348,107.32,13.37758242,0.654175824,134.19,13.10676712,0.384931507,1.390767123,1676,Dummy Creek
2015,13.94826087,0.122717391,119.46,26.58771739,10.22043478,54.41,13.31549451,0.76989011,106.33,13.93194521,1.098438356,1.120712329,1676,Dummy Creek
2016,13.10217391,0.42,140.71,26.7276087,9.063478261,20.65,13.38648352,2.09032967,109.81,13.18027397,0.474547945,1.111232877,1676,Dummy Creek
2017,12.54065217,0.2775,198.93,26.86152174,10.09521739,53.5,11.60054945,0.417912088,167.74,12.50956164,0.270246575,1.571561644,1676,Dummy Creek
2018,12.47663043,-0.007608696,154.59,25.94217391,9.585434783,95.85,12.40186813,-0.067252747,76.23,12.904,0.38769863,1.136520548,1676,Dummy Creek
2019,11.25858696,-0.77326087,123.59,25.89521739,9.470652174,39.2,10.80758242,-0.948901099,97.58,11.89005479,-0.29369863,1.048438356,1676,Dummy Creek
2020,11.70532609,-1.151304348,114.59,25.59271739,9.495326087,119.26,14.25648352,0.243626374,90.11,12.96657534,-0.181342466,1.226246575,1676,Dummy Creek
2000,12.07402174,-2.189130435,76.51,26.78663043,6.655869565,20.13,10.11978022,-3.322417582,96.39,12.47287671,-2.312931507,0.738876712,1827,Dump
2001,12.3125,-2.754347826,119.62,26.04608696,6.8925,57.98,14.51307692,-0.508241758,72.5,12.97558904,-2.31909589,0.818931507,1827,Dump
2002,10.34902174,-4.17076087,77.91,25.4898913,6.434456522,83.11,11.9356044,-3.098681319,57.14,11.91117808,-3.077232877,0.74539726,1827,Dump
2003,11.61967391,-2.527282609,150.34,27.78336957,7.163913043,40.56,13.36604396,-2.695934066,30.65,13.50964384,-2.047972603,0.892410959,1827,Dump
2004,13.02956522,-1.906195652,106.06,24.45771739,6.293586957,88.76,11.82120879,-2.144615385,83.63,12.44134247,-2.082739726,0.963150685,1827,Dump
2005,11.40597826,-2.559891304,139.89,24.65619565,5.889565217,102.74,12.78857143,-1.893516484,93.18,12.538,-2.395041096,1.070109589,1827,Dump
2006,11.61391304,-2.686195652,109,26.85804348,7.2575,59.4,11.9967033,-2.065164835,128.16,12.748,-2.128986301,1.016,1827,Dump
2007,13.58423913,-1.971304348,75.25,27.87717391,7.563804348,54.28,12.23571429,-1.917802198,102.68,13.3050137,-2.034575342,0.853671233,1827,Dump
2008,8.723043478,-5.571195652,106.04,25.76021739,5.503478261,38.85,13.85483516,-1.39010989,63.51,11.79227397,-3.567150685,0.863890411,1827,Dump
2009,10.46728261,-4.127608696,159,23.89836957,6.665217391,145.31,12.80010989,-2.229010989,63.4,11.82550685,-2.858767123,1.145452055,1827,Dump
2010,9.972173913,-3.570326087,161.95,23.62695652,5.593152174,115.13,13.56428571,-1.333516484,76.32,11.9779726,-2.401123288,1.21939726,1827,Dump
2011,8.24,-4.139891304,201.49,25.27336957,5.915,90.59,13.80186813,-1.858241758,77.72,11.70630137,-3.088054795,1.167671233,1827,Dump
2012,12.67663043,-2.449130435,130.87,27.28032609,6.779130435,36.67,14.66087912,-1.466373626,62.64,13.96687671,-2.013589041,0.909561644,1827,Dump
2013,11.66967391,-3.217826087,79.16,27.49065217,7.462391304,58.64,12.19725275,-1.142087912,110.3,12.70383562,-2.380438356,0.839890411,1827,Dump
2014,12.39206522,-2.809456522,93.19,25.12413043,6.838804348,96.8,13.68769231,-1.312637363,89.98,13.17893151,-1.869726027,1.177232877,1827,Dump
2015,13.54891304,-1.718913043,138.24,26.21858696,7.482826087,82.53,13.39791209,-1.359010989,83.77,13.84441096,-1.060794521,1.152712329,1827,Dump
2016,12.27380435,-1.491304348,142.3,26.72163043,6.034891304,19.75,13.65395604,0.610989011,154.92,13.12183562,-1.623863014,1.129917808,1827,Dump
2017,12.15413043,-1.595108696,122.21,26.79086957,7.147826087,69.36,11.62285714,-1.486923077,103.76,12.51884932,-1.849123288,1.168657534,1827,Dump
2018,11.84945652,-2.184347826,170.8,25.82554348,6.859130435,101.58,12.61978022,-2.424285714,44.51,12.71438356,-2.144328767,1.080931507,1827,Dump
2019,10.45402174,-3.133369565,136.19,25.31934783,6.417282609,50.01,10.80901099,-2.891758242,99.1,11.50252055,-2.734328767,1.148356164,1827,Dump
2020,11.00478261,-3.161304348,100.34,25.49369565,6.862608696,99.53,14.57714286,-1.965274725,81.1,12.90317808,-2.463369863,1.025013699,1827,Dump
2000,9.205652174,-2.528804348,142.23,22.81880435,6.835434783,27.07,7.744395604,-3.155934066,182.95,9.75709589,-2.025150685,1.354273973,2144,East Fork Wimpey Creek
2001,9.394021739,-2.804673913,158.74,22.58021739,7.179565217,115.61,11.33593407,-0.047692308,130.18,10.30115068,-1.732054795,1.373178082,2144,East Fork Wimpey Creek
2002,7.566086957,-4.33423913,166.82,21.85836957,6.793369565,120.02,9.276813187,-2.25,69.9,9.384438356,-2.386027397,1.248958904,2144,East Fork Wimpey Creek
2003,8.711413043,-2.651630435,220.18,23.89793478,8.211195652,59.37,10.05483516,-1.721868132,73.63,10.59071233,-1.190164384,1.606958904,2144,East Fork Wimpey Creek
2004,9.872282609,-1.815217391,182.29,20.82054348,6.320217391,105.09,9.467142857,-1.575714286,119.86,9.864356164,-1.615561644,1.473753425,2144,East Fork Wimpey Creek
2005,8.973369565,-3.112934783,196.41,21.27869565,6.129130435,109.01,9.795274725,-1.475164835,177.2,10.00476712,-2.083150685,1.604931507,2144,East Fork Wimpey Creek
2006,9.138586957,-3.06076087,156.98,23.13293478,7.743586957,85.1,9.304395604,-1.811538462,198.74,10.20490411,-1.75830137,1.689260274,2144,East Fork Wimpey Creek
2007,10.74467391,-1.978369565,145.12,24.29119565,8.174782609,54.58,9.255054945,-1.701098901,188.23,10.59019178,-1.569671233,1.560027397,2144,East Fork Wimpey Creek
2008,6.679782609,-5.436630435,180.25,21.73728261,6.449021739,58.86,10.6289011,-0.746923077,160.63,9.182657534,-2.78369863,1.554493151,2144,East Fork Wimpey Creek
2009,8.092826087,-4.160326087,240.41,20.30456522,6.560652174,172.46,9.952747253,-1.704835165,117.39,9.188794521,-2.555068493,1.763616438,2144,East Fork Wimpey Creek
2010,7.670978261,-4.141304348,209.57,19.98619565,5.852391304,181.73,10.22923077,-0.837362637,171.29,9.354054795,-2.083534247,2.010876712,2144,East Fork Wimpey Creek
2011,6.312934783,-4.571304348,300.83,21.39630435,6.414673913,103.49,10.55406593,-1.10043956,92.8,9.16739726,-2.527671233,1.791287671,2144,East Fork Wimpey Creek
2012,9.839673913,-2.63076087,203.55,23.40380435,7.399021739,63.44,11.22681319,-0.702637363,118.99,10.9339726,-1.40509589,1.580712329,2144,East Fork Wimpey Creek
2013,8.768043478,-3.403369565,119.14,23.5725,8.182608696,93.95,9.339120879,-1.068901099,166.14,9.930575342,-1.859808219,1.349643836,2144,East Fork Wimpey Creek
2014,9.289673913,-3.061086957,167.2,21.21141304,7.203804348,113.4,10.31945055,-0.838131868,166.65,10.0829589,-1.447863014,1.976027397,2144,East Fork Wimpey Creek
2015,10.4401087,-1.811304348,168.04,22.74858696,8.072717391,63.45,10.45813187,-0.487912088,157.75,11.07468493,-0.515917808,1.566986301,2144,East Fork Wimpey Creek
2016,9.709021739,-1.624347826,189.93,22.81891304,6.897282609,31.38,10.50010989,0.743846154,137.28,10.41134247,-1.022520548,1.547780822,2144,East Fork Wimpey Creek
2017,9.526195652,-1.836630435,256.85,23.1,8.132173913,84.91,8.805824176,-1.299450549,203.53,9.889424658,-1.336109589,2.051260274,2144,East Fork Wimpey Creek
2018,9.280978261,-2.19673913,242.47,21.84293478,7.293152174,139.62,9.433186813,-1.486373626,123.91,9.870575342,-1.489424658,1.839424658,2144,East Fork Wimpey Creek
2019,8.071630435,-3.24173913,170.72,21.71543478,6.973043478,51.95,7.94956044,-2.57956044,145.95,9.036054795,-2.258164384,1.474109589,2144,East Fork Wimpey Creek
2020,8.559891304,-3.542173913,153.57,21.58336957,7.104673913,157.34,11.06450549,-1.213626374,117.15,10.082,-1.898383562,1.74739726,2144,East Fork Wimpey Creek
2000,9.687608696,-3.130652174,100.03,23.8698913,6.642934783,29.32,8.369340659,-3.651428571,131.95,10.42293151,-2.667342466,1.003643836,2160,Everson Creek
2001,10.37380435,-3.445434783,134.01,23.38717391,6.778152174,94.25,12.14076923,-0.772747253,93.77,11.05421918,-2.596109589,1.059479452,2160,Everson Creek
2002,8.419347826,-4.813369565,123.48,22.86902174,6.274565217,102.55,10.04835165,-3.243846154,61.82,10.04761644,-3.332054795,0.988794521,2160,Everson Creek
2003,9.443586957,-3.364130435,182.07,25.03978261,7.347826087,47.66,11.24824176,-2.693406593,35.11,11.5169863,-2.170520548,1.132575342,2160,Everson Creek
2004,10.98858696,-2.306304348,140.59,22.03815217,6.025652174,95.92,10.31153846,-2.289340659,89.56,10.78460274,-2.294027397,1.189178082,2160,Everson Creek
2005,9.668152174,-3.428695652,189.18,22.29304348,5.620434783,120,10.87978022,-2.041428571,114.13,10.90742466,-2.696219178,1.381589041,2160,Everson Creek
2006,9.596956522,-3.463804348,135.71,24.05586957,7.19923913,63.38,10.02571429,-2.37956044,165.17,10.87008219,-2.427945205,1.32769863,2160,Everson Creek
2007,11.56032609,-2.378804348,99.43,25.14282609,7.631630435,65.97,10.34725275,-2.136373626,128.74,11.44967123,-2.197315068,1.128986301,2160,Everson Creek
2008,7.343695652,-6.100217391,128.09,23.05586957,5.808695652,46.19,11.93846154,-1.382967033,78.72,10.15526027,-3.584630137,1.069041096,2160,Everson Creek
2009,8.806521739,-4.549673913,180.05,21.17413043,6.362934783,159.29,10.90241758,-2.291648352,82.14,10.09027397,-3.048465753,1.337534247,2160,Everson Creek
2010,8.00923913,-4.432173913,200.68,20.95923913,5.406847826,145.58,11.34989011,-1.506703297,104.77,10.0859726,-2.672356164,1.537890411,2160,Everson Creek
2011,6.642173913,-5.03423913,241.41,22.42173913,5.921304348,98.97,11.56604396,-1.853846154,108.29,9.933068493,-3.267972603,1.42260274,2160,Everson Creek
2012,10.48065217,-2.994565217,172,24.3775,6.85076087,32.81,12.50835165,-1.359120879,77.09,11.86408219,-2.116356164,1.166356164,2160,Everson Creek
2013,9.636630435,-3.937934783,90.26,24.62315217,7.472065217,74,10.39692308,-1.543186813,143.75,10.89328767,-2.674191781,1.066958904,2160,Everson Creek
2014,10.40054348,-3.420108696,111.18,22.32967391,6.657608696,119.66,11.62549451,-1.494945055,116.48,11.24991781,-2.078191781,1.40430137,2160,Everson Creek
2015,11.35565217,-2.270869565,154.43,23.55336957,7.421630435,98.51,11.46912088,-1.454945055,110.34,11.93254795,-1.289068493,1.383835616,2160,Everson Creek
2016,10.3476087,-2.212065217,160.21,23.90391304,6.122173913,25.82,11.36032967,0.126483516,179.86,11.20457534,-1.939123288,1.352082192,2160,Everson Creek
2017,10.1725,-2.483695652,160.68,24.04467391,7.21923913,69.03,9.784175824,-1.856923077,131.31,10.6739726,-2.223643836,1.461205479,2160,Everson Creek
2018,9.918043478,-2.848043478,215.85,23.14173913,6.743369565,111.67,10.74538462,-2.457582418,55.14,10.87109589,-2.356958904,1.311424658,2160,Everson Creek
2019,8.759891304,-3.526956522,153.49,22.60173913,6.406630435,63.66,9.019340659,-3.152857143,118.17,9.800739726,-2.864931507,1.357369863,2160,Everson Creek
2020,9.269130435,-3.768043478,141.68,22.73891304,6.84173913,114.44,12.38868132,-1.836923077,85.52,11.04019178,-2.544356164,1.28490411,2160,Everson Creek
2000,15.19315217,1.429782609,69.19,29.48467391,10.3348913,13.35,12.38406593,-0.563186813,103.51,14.65161644,0.848931507,0.724356164,1404,Fenced Pasture
2001,14.87880435,0.643152174,89.42,28.58630435,10.52684783,63.43,16.37736264,2.220549451,68.62,14.73643836,0.708465753,0.738219178,1404,Fenced Pasture
2002,12.86184783,-0.554456522,94.6,27.81076087,9.978043478,80.83,13.59538462,-0.399120879,36.04,13.80093151,0.21969863,0.758273973,1404,Fenced Pasture
2003,14.15413043,0.955108696,110.49,30.37695652,11.18978261,37.97,15.2578022,0.513736264,29.99,15.48005479,1.553561644,0.786739726,1404,Fenced Pasture
2004,15.70793478,1.214021739,94.67,26.9801087,9.672173913,79.47,13.83285714,0.617252747,76.08,14.4619726,0.857863014,0.906410959,1404,Fenced Pasture
2005,14.36826087,0.527608696,111.27,27.35445652,9.558913043,71.71,13.98318681,0.447912088,89.36,14.30556164,0.42890411,0.88539726,1404,Fenced Pasture
2006,14.3723913,0.542173913,102.24,29.24847826,10.85228261,44.47,13.81879121,0.473076923,131.83,14.73276712,0.932849315,0.971671233,1404,Fenced Pasture
2007,16.18815217,0.971630435,68.55,30.00728261,10.87,44.69,13.52175824,0.322527473,108.51,15.12528767,0.882849315,0.84830137,1404,Fenced Pasture
2008,11.72347826,-1.879891304,100.99,28.17380435,9.378369565,29.16,15.21945055,1.011428571,62.15,13.80323288,-0.230794521,0.740273973,1404,Fenced Pasture
2009,13.25684783,-0.776086957,103.19,26.5298913,9.882717391,123.45,14.85197802,0.319340659,51.09,13.85126027,0.051643836,0.934712329,1404,Fenced Pasture
2010,12.60521739,-0.830326087,94.54,25.96934783,8.875652174,128.91,14.7132967,1.114285714,97.17,13.62254795,0.348191781,1.14939726,1404,Fenced Pasture
2011,11.16304348,-0.810108696,141,27.48728261,9.112282609,59.92,15.48021978,0.702197802,69.8,13.64786301,-0.107863014,0.880082192,1404,Fenced Pasture
2012,15.19793478,0.2825,98.99,29.34804348,10.05956522,37.77,15.95637363,1.135824176,64.71,15.7459726,1.006684932,0.73,1404,Fenced Pasture
2013,14.22347826,-0.337608696,58.35,29.96097826,10.54228261,49.13,13.79230769,0.711098901,83.95,14.55506849,0.223890411,0.65769863,1404,Fenced Pasture
2014,14.60032609,-0.04423913,90.91,27.50043478,10.4548913,96.28,15.10043956,1.075604396,115.29,14.80331507,1.019479452,1.184575342,1404,Fenced Pasture
2015,15.99054348,0.914347826,114.73,28.82130435,10.94228261,47.25,14.94604396,1.082747253,92.08,15.5889589,1.642547945,0.989589041,1404,Fenced Pasture
2016,15.06271739,1.306956522,115.44,28.99282609,9.6975,15.73,15.0743956,2.562417582,100.34,14.77613699,0.971890411,0.941342466,1404,Fenced Pasture
2017,14.35380435,1.286956522,182.55,29.03706522,10.65369565,49.68,13.16252747,1.042527473,141.94,14.04326027,0.86060274,1.393671233,1404,Fenced Pasture
2018,14.39326087,0.960652174,128.25,28.2798913,10.36717391,86.09,14.05582418,0.332747253,58.38,14.62720548,1.051753425,0.947424658,1404,Fenced Pasture
2019,13.03402174,0.291086957,103.02,28.23391304,10.43043478,22.12,12.35483516,-0.337032967,84.81,13.44873973,0.429287671,0.858328767,1404,Fenced Pasture
2020,13.43282609,-0.124347826,98.75,27.86836957,10.36565217,105.1,15.96901099,0.555934066,83.01,14.53742466,0.37060274,1.035232877,1404,Fenced Pasture
2000,14.37684783,0.936413043,93.14,28.2425,9.702826087,16.23,11.6067033,-0.844285714,137.79,13.78926027,0.520219178,1.001287671,1448,Fenster Creek
2001,13.9901087,0.561413043,113.59,27.84641304,10.46130435,85.3,15.51087912,2.369120879,91.3,14.04136986,0.901150685,1.036657534,1448,Fenster Creek
2002,11.91923913,-0.719565217,95.79,26.85293478,9.914347826,98.98,12.90208791,-0.160989011,45.34,13.10663014,0.417945205,0.849013699,1448,Fenster Creek
2003,13.37445652,0.949565217,142.91,29.34,11.42923913,49.09,14.10978022,0.864065934,50.35,14.57128767,1.807123288,1.116520548,1448,Fenster Creek
2004,14.80358696,1.147608696,110.69,26.08608696,9.636630435,98.37,13.32384615,0.815164835,75.71,13.75041096,0.948876712,1.099863014,1448,Fenster Creek
2005,13.81641304,0.275978261,134.03,26.5023913,9.443369565,85.81,12.85604396,0.506263736,119.24,13.52594521,0.379287671,1.11630137,1448,Fenster Creek
2006,13.71543478,0.414456522,107.94,28.2473913,10.87434783,58.58,12.99813187,0.51978022,132.11,13.97473973,0.961643836,1.148410959,1448,Fenster Creek
2007,15.17847826,0.912282609,94.11,29.16173913,10.94228261,34.34,12.5321978,0.411978022,129.61,14.26115068,0.945945205,1.084082192,1448,Fenster Creek
2008,10.92228261,-1.848369565,111.94,26.98706522,9.425869565,39.71,14.07340659,1.01956044,92.87,12.87958904,-0.143917808,0.977643836,1448,Fenster Creek
2009,12.50467391,-0.832173913,137.54,25.5851087,9.922065217,133.58,13.93494505,0.54010989,62.47,12.97610959,0.081452055,1.153479452,1448,Fenster Creek
2010,12.04902174,-0.90423913,111.97,25.03608696,8.916304348,137.62,13.70659341,1.317912088,127.53,12.91706849,0.451534247,1.419753425,1448,Fenster Creek
2011,10.59804348,-0.849565217,175.15,26.34456522,9.245326087,77.71,14.36978022,1.076923077,82.21,12.75928767,0.019232877,1.188164384,1448,Fenster Creek
2012,14.40326087,0.426521739,110.9,28.3323913,10.48184783,52.14,14.79934066,1.524505495,80.25,14.81753425,1.383972603,0.976027397,1448,Fenster Creek
2013,13.35054348,-0.008369565,73.59,29.00141304,11.13097826,74.16,12.8121978,0.987362637,101.44,13.62764384,0.631506849,0.894849315,1448,Fenster Creek
2014,13.57913043,0.007173913,110.44,26.4523913,10.63315217,109.77,13.93318681,1.368901099,138.71,13.7899726,1.211013699,1.464684932,1448,Fenster Creek
2015,15.04358696,1.052934783,122.93,27.92597826,11.20195652,45.8,13.92142857,1.517362637,120.53,14.70419178,1.908191781,1.222219178,1448,Fenster Creek
2016,14.22065217,1.473695652,122.79,27.87641304,10.09434783,28.6,14.10384615,2.888791209,104.24,13.91912329,1.361260274,1.149561644,1448,Fenster Creek
2017,13.47413043,1.508586957,193.94,27.94206522,11.035,66.11,12.17714286,1.291098901,161.92,13.11654795,1.165726027,1.571643836,1448,Fenster Creek
2018,13.45108696,1.083152174,153.19,26.90108696,10.43728261,106.53,12.81241758,0.768901099,81.25,13.53334247,1.318054795,1.259150685,1448,Fenster Creek
2019,12.29858696,-0.037282609,122.12,27.16304348,10.31043478,47.3,11.40076923,-0.281208791,91.25,12.6790411,0.431452055,1.055863014,1448,Fenster Creek
2020,12.79663043,-0.435869565,110.97,26.6348913,9.994565217,132.55,14.63945055,0.436153846,95.82,13.60238356,0.272246575,1.29690411,1448,Fenster Creek
2000,14.85630435,1.028913043,61.04,29.23271739,10.02793478,12.42,12.26010989,-0.875714286,99.26,14.46580822,0.490465753,0.701260274,1477,Findley Basin
2001,14.585,0.200652174,90.75,28.16543478,10.06771739,54.46,16.11241758,1.757142857,75.96,14.46043836,0.195616438,0.729178082,1477,Findley Basin
2002,12.61097826,-0.976304348,94.59,27.48880435,9.550217391,71.54,13.38868132,-0.818791209,38.59,13.54572603,-0.271041096,0.732547945,1477,Findley Basin
2003,13.8325,0.504565217,100.37,30.03163043,10.80771739,36.24,15.17010989,0.112307692,30.43,15.2890137,1.139534247,0.745232877,1477,Findley Basin
2004,15.40695652,0.955543478,91.65,26.66641304,9.364565217,69.43,13.57956044,0.338461538,82.77,14.24835616,0.566794521,0.903945205,1477,Findley Basin
2005,13.99771739,0.167065217,110.49,27.01043478,9.1375,71.33,14.02582418,0.073076923,87.62,14.16158904,0.057643836,0.899205479,1477,Findley Basin
2006,14.07826087,0.067065217,106.92,28.99206522,10.37119565,44.33,13.70648352,0.131538462,140.01,14.56673973,0.506136986,1.023835616,1477,Findley Basin
2007,16.07847826,0.585543478,71.37,29.72086957,10.42554348,46.51,13.57010989,-0.053736264,100.95,15.0510137,0.476794521,0.846493151,1477,Findley Basin
2008,11.63826087,-2.358913043,99.8,27.9698913,9.003152174,32.14,15.27406593,0.721428571,64.78,13.76073973,-0.624164384,0.754054795,1477,Findley Basin
2009,13.04173913,-1.122608696,107.5,26.24597826,9.488586957,130.7,14.75417582,-0.032967033,56.14,13.74380822,-0.285479452,0.973452055,1477,Findley Basin
2010,12.32,-1.268913043,101.97,25.73228261,8.460869565,128.43,14.70065934,0.726153846,93.08,13.47526027,-0.060027397,1.149013699,1477,Findley Basin
2011,10.95086957,-1.28423913,133.64,27.31141304,8.683804348,57.43,15.44615385,0.274175824,72.35,13.58564384,-0.517534247,0.860876712,1477,Findley Basin
2012,14.95717391,-0.127282609,102.51,29.1223913,9.578478261,32.73,15.95769231,0.735054945,62.02,15.62506849,0.551534247,0.739671233,1477,Findley Basin
2013,14.02315217,-1.032173913,54.73,29.68630435,9.74923913,50.1,13.77428571,0.16989011,86.84,14.46657534,-0.458465753,0.654493151,1477,Findley Basin
2014,14.47815217,-0.482065217,86.64,27.30728261,9.910108696,91.25,15.13208791,0.567142857,94.22,14.76309589,0.538027397,1.056493151,1477,Findley Basin
2015,15.82413043,0.457065217,94.66,28.60163043,10.36934783,52.19,14.96153846,0.552637363,88.94,15.52032877,1.130383562,0.934465753,1477,Findley Basin
2016,14.89902174,0.815543478,106.77,28.83173913,9.057282609,15.01,15.01054945,2.079450549,103.26,14.69221918,0.412054795,0.875808219,1477,Findley Basin
2017,14.25021739,0.71423913,155.26,28.92326087,10.0726087,47.51,13.18538462,0.503186813,117.8,14.01772603,0.291205479,1.212328767,1477,Findley Basin
2018,14.32097826,0.498369565,121.19,28.25173913,9.883586957,77.79,14.20956044,-0.174285714,55.18,14.66589041,0.551205479,0.894246575,1477,Findley Basin
2019,12.92706522,-0.044347826,100.99,27.95891304,9.924673913,26.02,12.35945055,-0.759340659,79.84,13.35873973,-0.03709589,0.85890411,1477,Findley Basin
2020,13.25836957,-0.494782609,101.24,27.6676087,9.951413043,96.86,16.00692308,0.204395604,72.91,14.46668493,-0.033972603,0.993616438,1477,Findley Basin
2000,8.842282609,-2.774130435,153.26,22.20032609,6.546521739,29.8,7.423406593,-3.265274725,186.82,9.310493151,-2.224849315,1.477287671,2151,Freeman Creek
2001,8.963369565,-3.004130435,153.37,22.07380435,6.939565217,120.62,10.77527473,-0.290549451,144.25,9.827945205,-1.968520548,1.48569863,2151,Freeman Creek
2002,7.074565217,-4.567826087,154.13,21.29880435,6.500108696,122.86,8.835494505,-2.411868132,67.24,8.901260274,-2.588109589,1.293479452,2151,Freeman Creek
2003,8.399130435,-2.722391304,244.5,23.54021739,8.108913043,69.65,9.545934066,-1.870769231,72.22,10.16057534,-1.303178082,1.868712329,2151,Freeman Creek
2004,9.450217391,-2.042173913,180.77,20.46163043,6.270978261,126.45,9.072857143,-1.524835165,112.34,9.466876712,-1.72,1.655287671,2151,Freeman Creek
2005,8.664130435,-3.171630435,203.11,20.91521739,6.006630435,121.7,9.237912088,-1.697912088,195.34,9.59060274,-2.227671233,1.811780822,2151,Freeman Creek
2006,8.888152174,-3.184782609,141.87,22.82771739,7.632717391,90.33,9.022307692,-1.82010989,214.16,9.883068493,-1.86109589,1.889890411,2151,Freeman Creek
2007,10.46467391,-2.191195652,156.43,24.05336957,8.032826087,59.25,8.973846154,-1.854285714,210.39,10.31547945,-1.732410959,1.830082192,2151,Freeman Creek
2008,6.565652174,-5.683152174,182.59,21.45891304,6.207717391,67.7,10.29659341,-0.937362637,162.47,8.927643836,-2.997150685,1.725643836,2151,Freeman Creek
2009,7.960217391,-4.343695652,272.81,20.10815217,6.452391304,191.51,9.673736264,-1.785604396,112.89,8.92969863,-2.726767123,2.005561644,2151,Freeman Creek
2010,7.556195652,-4.217391304,193.47,19.74956522,5.648369565,175.62,9.911318681,-0.926483516,179.76,9.098438356,-2.215917808,2.033863014,2151,Freeman Creek
2011,6.119782609,-4.699456522,324.09,21.045,6.26326087,124.95,10.14395604,-1.076153846,109.97,8.860465753,-2.648986301,2.073972603,2151,Freeman Creek
2012,9.512065217,-2.703913043,203.94,23.04597826,7.407826087,92.78,10.88956044,-0.702527473,125.28,10.57972603,-1.399068493,1.755424658,2151,Freeman Creek
2013,8.511195652,-3.495869565,114.77,23.27358696,8.14326087,110.45,9.034395604,-1.125054945,176.89,9.609452055,-1.945205479,1.471972603,2151,Freeman Creek
2014,8.931413043,-3.1725,176.88,20.94195652,7.153804348,132.25,9.992637363,-0.870659341,172.53,9.743726027,-1.506219178,2.169123288,2151,Freeman Creek
2015,10.24336957,-1.874021739,145.62,22.57923913,8.03076087,69.5,10.12153846,-0.556593407,162.2,10.79465753,-0.60830137,1.624849315,2151,Freeman Creek
2016,9.538586957,-1.664347826,202.91,22.4175,6.789130435,53.43,10.13351648,0.777802198,145.09,10.0970411,-1.03430137,1.708219178,2151,Freeman Creek
2017,9.272391304,-1.912173913,230.07,22.85065217,8.108804348,94.92,8.467032967,-1.356263736,211.66,9.543342466,-1.417342466,2.083287671,2151,Freeman Creek
2018,9.07923913,-2.254021739,243.53,21.51391304,7.1725,132.55,9.102417582,-1.387912088,138.41,9.554630137,-1.504191781,1.930356164,2151,Freeman Creek
